,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
260,11/13/2019,7:45:44,2402,6,on,35.312423706,-80.741752625,Silver,Duke Centennial Hall East,Duke Centennial Hall East
261,11/13/2019,7:46:07,2410,19,on,35.308807373,-80.725097656,Silver,CRI Deck,Lot 6
262,11/13/2019,7:46:08,2407,3,off,35.309375763,-80.74407959,Silver,CRI Deck,CRI Deck
263,11/13/2019,7:46:29,2403,7,off,35.30821228,-80.73273468,Gold,Student Union W,Student Union W
264,11/13/2019,7:46:34,2407,1,off,35.309375763,-80.74407959,Silver,CRI Deck,CRI Deck
265,11/13/2019,7:46:56,2401,2,off,35.303379059,-80.72946167,Green,Robinson Hall N,Robinson Hall N
266,11/13/2019,7:47:14,2402,1,off,35.309883118,-80.741836548,Silver,EPIC N,EPIC S
267,11/13/2019,7:47:14,2408,7,on,35.301181793,-80.735679626,Gold,Hunt Hall,Hunt Hall
268,11/13/2019,7:47:15,2412,5,on,35.310249329,-80.736167908,Green,Belk Hall S,Belk Hall S
269,11/13/2019,7:47:33,2410,6,on,35.307231903,-80.725265503,Silver,CRI Deck,Lot 5A
270,11/13/2019,7:48:02,2401,5,off,35.30513382,-80.728218079,Green,Cato Hall N,Cato Hall N
271,11/13/2019,7:48:11,2410,2,off,35.306362152,-80.726745605,Silver,CRI Deck,East Deck 2
272,11/13/2019,7:48:41,2412,3,off,35.307971954,-80.734764099,Green,Woodward Hall East,Woodward Hall East
273,11/13/2019,7:49:05,2409,1,off,35.309371948,-80.741355896,Silver,EPIC S,EPIC N
274,11/13/2019,7:49:22,2408,2,off,35.304275513,-80.735046387,Gold,Cone Deck East,Cone Deck East
275,11/13/2019,7:49:36,2402,3,off,35.308052063,-80.734779358,Silver,Woodward Hall East,Woodward Hall East
276,11/13/2019,7:49:43,2412,1,on,35.308052063,-80.732711792,Green,Student Union E,Student Union E
277,11/13/2019,7:49:45,2410,1,on,35.307514191,-80.729385376,Silver,CRI Deck,Fretwell N
278,11/13/2019,7:49:47,2409,1,off,35.310958862,-80.741516113,Silver,Grigg Hall W,Grigg Hall W
279,11/13/2019,7:49:47,2410,6,off,35.307514191,-80.729385376,Silver,CRI Deck,Fretwell N
280,11/13/2019,7:49:48,2401,9,off,35.307678223,-80.729316711,Green,Fretwell N,Fretwell N
281,11/13/2019,7:49:49,2412,7,off,35.308052063,-80.732711792,Green,Student Union E,Student Union E
282,11/13/2019,7:49:51,2406,9,on,35.301204681,-80.735771179,Green,South Village Deck,South Village Deck
283,11/13/2019,7:50:19,2407,2,on,35.309726715,-80.744338989,Silver,CRI Deck,CRI Deck
284,11/13/2019,7:50:20,2408,4,off,35.304386139,-80.732833862,Gold,Reese East,Reese East
285,11/13/2019,7:50:26,2402,7,off,35.308143616,-80.73274231,Silver,Student Union E,Student Union E
286,11/13/2019,7:50:45,2403,3,off,35.311721802,-80.733093262,Gold,Wallis Hall E/Light Rail,Wallis Hall E
287,11/13/2019,7:50:49,2412,1,on,35.308029175,-80.730361938,Green,Aux Services East,Aux Services East
288,11/13/2019,7:50:53,2412,2,off,35.308029175,-80.730361938,Green,Aux Services East,Aux Services East
289,11/13/2019,7:51:21,2406,1,off,35.302200317,-80.732772827,Green,Levine Hall E,Levine Hall E
290,11/13/2019,7:51:27,2410,15,off,35.308181763,-80.732650757,Silver,CRI Deck,Student Union W
291,11/13/2019,7:51:31,2407,4,on,35.311576843,-80.742469788,Silver,PORTAL East,PORTAL East
292,11/13/2019,7:51:37,2410,3,on,35.308181763,-80.732658386,Silver,CRI Deck,Student Union W
293,11/13/2019,7:51:58,2402,5,off,35.308094025,-80.730430603,Silver,Aux Services East,Aux Services East
294,11/13/2019,7:52:05,2407,3,on,35.312271118,-80.741760254,Silver,Duke Centennial Hall East,Duke Centennial Hall East
295,11/13/2019,7:52:07,2403,8,on,35.311767578,-80.732940674,Gold,Wallis Hall E/Light Rail,Wallis Hall E
296,11/13/2019,7:52:13,2412,8,off,35.306976318,-80.729476929,Green,Fretwell S,Fretwell S
297,11/13/2019,7:52:16,2408,6,on,35.303333282,-80.729469299,Gold,Robinson Hall N,Robinson Hall N
298,11/13/2019,7:52:39,2409,1,off,35.309272766,-80.744613647,Silver,CRI Deck,CRI Deck
299,11/13/2019,7:53:03,2409,1,on,35.309356689,-80.74407196,Silver,CRI Deck,CRI Deck
300,11/13/2019,7:53:18,2408,3,off,35.305000305,-80.728179932,Gold,Cato Hall N,Cato Hall N
301,11/13/2019,7:53:20,2401,2,on,35.313518524,-80.731834412,Green,North Deck,North Deck
302,11/13/2019,7:53:33,2407,1,on,35.309921265,-80.741851807,Silver,EPIC N,EPIC S
303,11/13/2019,7:53:48,2412,2,off,35.30512619,-80.728263855,Green,Cato Hall S,Cato Hall S
304,11/13/2019,7:53:51,2406,4,off,35.305130005,-80.728225708,Green,Cato Hall N,Cato Hall N
305,11/13/2019,7:54:29,2402,5,on,35.31029129,-80.72668457,Silver,Martin Hall,Martin Hall
306,11/13/2019,7:55:12,2412,2,off,35.303524017,-80.729537964,Green,Robinson Hall S,Robinson Hall S
307,11/13/2019,7:55:23,2403,6,off,35.307029724,-80.729522705,Gold,Fretwell S,Fretwell S
308,11/13/2019,7:55:39,2410,5,off,35.310894012,-80.741500854,Silver,CRI Deck,Grigg Hall W
309,11/13/2019,7:55:45,2402,12,on,35.308803558,-80.725067139,Silver,Lot 6,Lot 6
310,11/13/2019,7:55:45,2406,3,off,35.307548523,-80.729301453,Green,Fretwell N,Fretwell N
311,11/13/2019,7:55:58,2401,1,off,35.312004089,-80.733444214,Green,Wallis Hall W/Light Rail,Wallis Hall W
312,11/13/2019,7:56:01,2409,1,on,35.311656952,-80.74243927,Silver,PORTAL East,PORTAL East
313,11/13/2019,7:56:04,2401,2,on,35.312000275,-80.733444214,Green,Wallis Hall W/Light Rail,Wallis Hall W
314,11/13/2019,7:56:37,2409,3,on,35.312358856,-80.741744995,Silver,Duke Centennial Hall East,Duke Centennial Hall East
315,11/13/2019,7:56:45,2407,1,on,35.308319092,-80.732810974,Silver,Student Union E,Student Union E
316,11/13/2019,7:56:45,2410,1,off,35.31300354,-80.741127014,Silver,CRI Deck,Motor Sports
317,11/13/2019,7:56:46,2412,2,off,35.304428101,-80.73273468,Green,Reese East,Reese East
318,11/13/2019,7:56:47,2407,6,off,35.308315277,-80.732810974,Silver,Student Union E,Student Union E
319,11/13/2019,7:57:10,2408,6,off,35.308193207,-80.732673645,Gold,Student Union W,Student Union W
320,11/13/2019,7:57:17,2402,8,on,35.307216644,-80.725234985,Silver,Lot 5A,Lot 5A
321,11/13/2019,7:57:27,2403,2,off,35.305141449,-80.728340149,Gold,Cato Hall S,Cato Hall S
322,11/13/2019,7:57:30,2401,4,on,35.310260773,-80.73614502,Green,Belk Hall S,Belk Hall S
323,11/13/2019,7:57:59,2407,6,off,35.308143616,-80.730453491,Silver,Aux Services East,Aux Services East
324,11/13/2019,7:58:23,2409,2,on,35.309890747,-80.741836548,Silver,EPIC N,EPIC S
325,11/13/2019,7:58:50,2401,1,off,35.307945251,-80.734771729,Green,Woodward Hall East,Woodward Hall East
326,11/13/2019,7:59:13,2402,1,on,35.307655334,-80.729370117,Silver,Fretwell N,Fretwell N
327,11/13/2019,7:59:17,2410,1,off,35.309436798,-80.744033813,Silver,PORTAL East,CRI Deck
328,11/13/2019,7:59:21,2406,1,on,35.310649872,-80.729248047,Green,Student Health N,Student Health N
329,11/13/2019,7:59:29,2402,8,off,35.307666779,-80.729370117,Silver,Fretwell N,Fretwell N
330,11/13/2019,7:59:44,2401,2,off,35.308040619,-80.732765198,Green,Student Union E,Student Union E
331,11/13/2019,7:59:46,2401,2,on,35.308040619,-80.732765198,Green,Student Union E,Student Union E
332,11/13/2019,8:00:20,2412,5,on,35.301143646,-80.735664368,Green,South Village Deck,South Village Deck
333,11/13/2019,8:00:27,2410,1,on,35.309436798,-80.744033813,Silver,PORTAL East,CRI Deck
334,11/13/2019,8:01:07,2402,1,on,35.308185577,-80.732658386,Silver,Student Union W,Student Union W
335,11/13/2019,8:01:13,2402,13,off,35.308185577,-80.732658386,Silver,Student Union W,Student Union W
336,11/13/2019,8:01:29,2407,1,on,35.310718536,-80.729316711,Silver,Student Health N,Student Health N
337,11/13/2019,8:01:49,2410,1,on,35.309459686,-80.744041443,Silver,CRI Deck,CRI Deck
338,11/13/2019,8:01:51,2403,1,off,35.301269531,-80.735687256,Gold,Hunt Hall,Hunt Hall
339,11/13/2019,8:01:56,2409,2,off,35.308200836,-80.732681274,Silver,Student Union E,Student Union E
340,11/13/2019,8:02:16,2401,7,off,35.307048798,-80.729545593,Green,Fretwell S,Fretwell S
341,11/13/2019,8:02:38,2408,1,on,35.309436798,-80.73639679,Gold,Union Deck/Belk N,Union Deck
342,11/13/2019,8:03:01,2407,5,on,35.310317993,-80.72668457,Silver,Martin Hall,Martin Hall
343,11/13/2019,8:03:15,2409,4,off,35.308059692,-80.730361938,Silver,Aux Services East,Aux Services East
344,11/13/2019,8:03:21,2410,1,off,35.312408447,-80.741737366,Silver,CRI Deck,Duke Centennial Hall East
345,11/13/2019,8:03:49,2412,4,off,35.305160522,-80.728263855,Green,Cato Hall N,Cato Hall N
346,11/13/2019,8:04:17,2407,8,on,35.308834076,-80.725090027,Silver,Lot 6,Lot 6
347,11/13/2019,8:04:21,2402,3,off,35.309661865,-80.741447449,Silver,EPIC S,EPIC N
348,11/13/2019,8:04:49,2406,3,on,35.311935425,-80.733451843,Green,Wallis Hall W/Light Rail,Wallis Hall W
349,11/13/2019,8:04:58,2408,5,on,35.311862946,-80.733085632,Gold,Wallis Hall E/Light Rail,Wallis Hall E
350,11/13/2019,8:05:07,2412,1,off,35.307567596,-80.7293396,Green,Fretwell N,Fretwell N
351,11/13/2019,8:05:15,2402,1,off,35.310894012,-80.741531372,Silver,Grigg Hall W,Grigg Hall W
352,11/13/2019,8:05:39,2407,8,on,35.307243347,-80.725273132,Silver,Lot 5A,Lot 5A
353,11/13/2019,8:06:11,2402,1,off,35.31287384,-80.740974426,Silver,Motor Sports,Motor Sports
354,11/13/2019,8:06:20,2406,1,on,35.310306549,-80.736083984,Green,Belk Hall S,Belk Hall S
355,11/13/2019,8:06:20,2408,2,on,35.311626434,-80.730506897,Gold,Student Health E,Student Health E
356,11/13/2019,8:06:23,2407,1,off,35.306354523,-80.726783752,Silver,East Deck 2,East Deck 2
357,11/13/2019,8:07:29,2409,5,on,35.310333252,-80.72668457,Silver,Martin Hall,Martin Hall
358,11/13/2019,8:07:43,2407,5,off,35.307540894,-80.729362488,Silver,Fretwell N,Fretwell N
359,11/13/2019,8:07:49,2407,2,on,35.307567596,-80.729362488,Silver,Fretwell N,Fretwell N
360,11/13/2019,8:07:54,2406,4,off,35.30802536,-80.734786987,Green,Woodward Hall East,Woodward Hall East
361,11/13/2019,8:08:09,2402,1,off,35.309398651,-80.744094849,Silver,CRI Deck,CRI Deck
362,11/13/2019,8:08:11,2408,6,off,35.307006836,-80.729537964,Gold,Fretwell S,Fretwell S
363,11/13/2019,8:08:12,2412,2,on,35.313560486,-80.731872559,Green,North Deck,North Deck
364,11/13/2019,8:08:17,2402,4,on,35.309398651,-80.744094849,Silver,CRI Deck,CRI Deck
365,11/13/2019,8:08:27,2409,1,on,35.308757782,-80.725074768,Silver,Lot 6,Lot 6
366,11/13/2019,8:09:00,2406,1,off,35.308227539,-80.732810974,Green,Student Union E,Student Union E
367,11/13/2019,8:09:23,2407,14,off,35.30814743,-80.732688904,Silver,Student Union W,Student Union W
368,11/13/2019,8:10:05,2408,1,on,35.305072784,-80.728302002,Gold,Cato Hall S,Cato Hall S
369,11/13/2019,8:10:17,2402,1,on,35.31161499,-80.742446899,Silver,PORTAL East,PORTAL East
370,11/13/2019,8:10:26,2406,1,off,35.307044983,-80.729484558,Green,Fretwell S,Fretwell S
371,11/13/2019,8:10:55,2401,5,on,35.30109024,-80.735733032,Green,South Village Deck,South Village Deck
372,11/13/2019,8:11:00,2410,2,on,35.310398102,-80.726753235,Silver,CRI Deck,Martin Hall
373,11/13/2019,8:11:17,2402,7,on,35.312461853,-80.741744995,Silver,Duke Centennial Hall East,Duke Centennial Hall East
374,11/13/2019,8:12:11,2401,2,on,35.302066803,-80.73274231,Green,Levine Hall E,Levine Hall E
375,11/13/2019,8:12:17,2408,1,off,35.301933289,-80.733070374,Gold,Levine Hall W,Levine Hall W
376,11/13/2019,8:12:18,2412,9,on,35.311962128,-80.733482361,Green,Wallis Hall W/Light Rail,Wallis Hall W
377,11/13/2019,8:12:38,2410,1,on,35.3072052,-80.725280762,Silver,CRI Deck,Lot 5A
378,11/13/2019,8:12:39,2409,5,off,35.308101654,-80.732643127,Silver,Student Union W,Student Union W
379,11/13/2019,8:12:49,2402,1,on,35.30991745,-80.741874695,Silver,EPIC N,EPIC S
380,11/13/2019,8:13:37,2401,2,on,35.303337097,-80.729454041,Green,Robinson Hall N,Robinson Hall N
381,11/13/2019,8:13:43,2401,1,off,35.303337097,-80.729454041,Green,Robinson Hall N,Robinson Hall N
382,11/13/2019,8:13:56,2412,1,on,35.310218811,-80.736152649,Green,Belk Hall S,Belk Hall S
383,11/13/2019,8:14:10,2406,1,off,35.304653168,-80.732696533,Green,Reese East,Reese East
384,11/13/2019,8:14:27,2410,2,off,35.307556152,-80.72933197,Silver,CRI Deck,Fretwell N
385,11/13/2019,8:14:34,2407,1,on,35.311107635,-80.743103027,Silver,Portal W,Portal W
386,11/13/2019,8:14:36,2407,3,off,35.311107635,-80.743103027,Silver,Portal W,Portal W
387,11/13/2019,8:14:52,2403,1,on,35.301258087,-80.735733032,Gold,Hunt Hall,Hunt Hall
388,11/13/2019,8:15:13,2408,2,off,35.301235199,-80.735534668,Gold,Hunt Hall,Hunt Hall
389,11/13/2019,8:15:25,2402,6,off,35.308189392,-80.732772827,Silver,Student Union E,Student Union E
390,11/13/2019,8:15:48,2407,1,off,35.30941391,-80.744094849,Silver,CRI Deck,CRI Deck
391,11/13/2019,8:15:50,2406,1,on,35.302661896,-80.737785339,Green,Alumni Way E,Alumni Way E
392,11/13/2019,8:15:50,2407,2,on,35.30941391,-80.744094849,Silver,CRI Deck,CRI Deck
393,11/13/2019,8:15:57,2409,1,off,35.309452057,-80.74131012,Silver,EPIC S,EPIC N
394,11/13/2019,8:16:08,2410,1,on,35.308128357,-80.732711792,Silver,CRI Deck,Student Union W
395,11/13/2019,8:16:19,2401,4,off,35.307544708,-80.729316711,Green,Fretwell N,Fretwell N
396,11/13/2019,8:16:23,2402,7,off,35.30809021,-80.730400085,Silver,Aux Services East,Aux Services East
397,11/13/2019,8:16:34,2412,4,off,35.308067322,-80.732704163,Green,Student Union E,Student Union E
398,11/13/2019,8:16:36,2412,1,on,35.308067322,-80.732704163,Green,Student Union E,Student Union E
399,11/13/2019,8:16:40,2406,1,on,35.301345825,-80.735733032,Green,South Village Deck,South Village Deck
400,11/13/2019,8:17:03,2408,1,off,35.301242828,-80.735702515,Gold,Hunt Hall,Hunt Hall
401,11/13/2019,8:17:38,2407,1,on,35.309631348,-80.744255066,Silver,CRI Deck,CRI Deck
402,11/13/2019,8:18:03,2401,1,on,35.310813904,-80.729286194,Green,Student Health N,Student Health N
403,11/13/2019,8:18:04,2412,1,off,35.308063507,-80.730575562,Green,Aux Services East,Aux Services East
404,11/13/2019,8:18:50,2410,2,off,35.30934906,-80.741325378,Silver,CRI Deck,EPIC N
405,11/13/2019,8:19:20,2407,1,off,35.312431335,-80.741783142,Silver,Duke Centennial Hall East,Duke Centennial Hall East
406,11/13/2019,8:19:22,2407,3,on,35.312431335,-80.741783142,Silver,Duke Centennial Hall East,Duke Centennial Hall East
407,11/13/2019,8:19:25,2402,1,on,35.308086395,-80.730400085,Silver,Aux Services East,Aux Services East
408,11/13/2019,8:19:36,2412,6,off,35.306987762,-80.729507446,Green,Fretwell S,Fretwell S
409,11/13/2019,8:19:54,2406,1,on,35.302146912,-80.732727051,Green,Levine Hall E,Levine Hall E
410,11/13/2019,8:20:00,2403,2,on,35.303367615,-80.729446411,Gold,Robinson Hall N,Robinson Hall N
411,11/13/2019,8:20:11,2401,2,on,35.313583374,-80.731880188,Green,North Deck,North Deck
412,11/13/2019,8:20:55,2402,2,on,35.310832977,-80.729240417,Silver,Student Health N,Student Health N
413,11/13/2019,8:20:56,2407,2,on,35.311019897,-80.741493225,Silver,Grigg Hall E,Grigg Hall E
414,11/13/2019,8:21:49,2412,1,off,35.303478241,-80.729530334,Green,Robinson Hall S,Robinson Hall S
415,11/13/2019,8:21:50,2406,1,on,35.305149078,-80.728225708,Green,Cato Hall N,Cato Hall N
416,11/13/2019,8:22:04,2403,1,off,35.307544708,-80.7293396,Gold,Fretwell N,Fretwell N
417,11/13/2019,8:22:15,2402,7,on,35.31029892,-80.726699829,Silver,Martin Hall,Martin Hall
418,11/13/2019,8:22:21,2401,1,off,35.31199646,-80.733413696,Green,Wallis Hall W/Light Rail,Wallis Hall W
419,11/13/2019,8:22:46,2409,1,on,35.311717987,-80.742500305,Silver,PORTAL East,PORTAL East
420,11/13/2019,8:23:12,2406,2,off,35.307552338,-80.729278564,Green,Fretwell N,Fretwell N
421,11/13/2019,8:23:12,2407,4,off,35.308078766,-80.73475647,Silver,Woodward Hall East,Woodward Hall East
422,11/13/2019,8:23:19,2402,8,on,35.3087883,-80.725082397,Silver,Lot 6,Lot 6
423,11/13/2019,8:23:22,2409,1,on,35.312400818,-80.741790771,Silver,Duke Centennial Hall East,Duke Centennial Hall East
424,11/13/2019,8:23:27,2401,11,on,35.312000275,-80.733413696,Green,Wallis Hall W/Light Rail,Wallis Hall W
425,11/13/2019,8:24:02,2407,1,off,35.308166504,-80.73273468,Silver,Student Union E,Student Union E
426,11/13/2019,8:24:23,2402,7,on,35.3072052,-80.725250244,Silver,Lot 5A,Lot 5A
427,11/13/2019,8:24:49,2401,2,on,35.310230255,-80.73614502,Green,Belk Hall S,Belk Hall S
428,11/13/2019,8:24:56,2407,3,off,35.308074951,-80.730422974,Silver,Aux Services East,Aux Services East
429,11/13/2019,8:25:03,2402,1,off,35.306354523,-80.726799011,Silver,East Deck 2,East Deck 2
430,11/13/2019,8:25:16,2403,1,off,35.309371948,-80.736412048,Gold,Union Deck/Belk N,Union Deck
431,11/13/2019,8:25:17,2402,1,on,35.306358337,-80.726806641,Silver,East Deck 2,East Deck 2
432,11/13/2019,8:26:09,2412,1,off,35.30122757,-80.735671997,Green,South Village Deck,South Village Deck
433,11/13/2019,8:26:11,2401,1,off,35.30796051,-80.734794617,Green,Woodward Hall East,Woodward Hall East
434,11/13/2019,8:26:11,2412,3,on,35.30122757,-80.735671997,Green,South Village Deck,South Village Deck
435,11/13/2019,8:26:30,2410,1,on,35.309440613,-80.744056702,Silver,PORTAL East,CRI Deck
436,11/13/2019,8:26:33,2402,2,off,35.307575226,-80.729316711,Silver,Fretwell N,Fretwell N
437,11/13/2019,8:26:39,2402,2,on,35.307575226,-80.729316711,Silver,Fretwell N,Fretwell N
438,11/13/2019,8:27:14,2403,3,on,35.311851501,-80.733146667,Gold,Wallis Hall E/Light Rail,Wallis Hall E
439,11/13/2019,8:27:17,2412,2,on,35.30121994,-80.735671997,Green,South Village Deck,South Village Deck
440,11/13/2019,8:27:19,2401,12,off,35.308063507,-80.732749939,Green,Student Union E,Student Union E
441,11/13/2019,8:27:38,2409,1,off,35.308143616,-80.732925415,Silver,Student Union E,Student Union E
442,11/13/2019,8:28:11,2402,5,on,35.308158875,-80.732650757,Silver,Student Union W,Student Union W
443,11/13/2019,8:28:19,2402,17,off,35.308158875,-80.732650757,Silver,Student Union W,Student Union W
444,11/13/2019,8:28:26,2406,3,on,35.313640594,-80.731987,Green,North Deck,North Deck
445,11/13/2019,8:28:29,2412,1,on,35.302185059,-80.732749939,Green,Levine Hall E,Levine Hall E
446,11/13/2019,8:29:04,2407,5,on,35.310367584,-80.72668457,Silver,Martin Hall,Martin Hall
447,11/13/2019,8:29:19,2410,3,on,35.312332153,-80.741737366,Silver,Duke Centennial Hall East,Duke Centennial Hall East
448,11/13/2019,8:29:20,2409,1,off,35.308044434,-80.730384827,Silver,Aux Services East,Aux Services East
449,11/13/2019,8:29:42,2403,1,on,35.306922913,-80.72946167,Gold,Fretwell S,Fretwell S
450,11/13/2019,8:29:42,2403,2,off,35.306922913,-80.72946167,Gold,Fretwell S,Fretwell S
451,11/13/2019,8:29:53,2412,1,on,35.303413391,-80.729454041,Green,Robinson Hall N,Robinson Hall N
452,11/13/2019,8:30:09,2401,1,off,35.30802536,-80.730529785,Green,Aux Services East,Aux Services East
453,11/13/2019,8:30:20,2407,4,on,35.308799744,-80.725067139,Silver,Lot 6,Lot 6
454,11/13/2019,8:30:53,2402,4,off,35.309425354,-80.741371155,Silver,EPIC S,EPIC N
455,11/13/2019,8:30:55,2412,1,on,35.30506134,-80.728248596,Green,Cato Hall N,Cato Hall N
456,11/13/2019,8:31:07,2410,1,on,35.309913635,-80.741874695,Silver,EPIC N,EPIC S
457,11/13/2019,8:31:12,2406,4,on,35.311901093,-80.73348999,Green,Wallis Hall W/Light Rail,Wallis Hall W
458,11/13/2019,8:31:24,2403,1,off,35.30348587,-80.729576111,Gold,Robinson Hall S,Robinson Hall S
459,11/13/2019,8:31:26,2407,2,on,35.307231903,-80.725265503,Silver,Lot 5A,Lot 5A
460,11/13/2019,8:31:48,2402,2,off,35.310966492,-80.741531372,Silver,Grigg Hall W,Grigg Hall W
461,11/13/2019,8:32:04,2407,1,on,35.306346893,-80.726776123,Silver,East Deck 2,East Deck 2
462,11/13/2019,8:32:32,2406,3,on,35.310222626,-80.736091614,Green,Belk Hall S,Belk Hall S
463,11/13/2019,8:32:50,2402,2,off,35.312843323,-80.740982056,Silver,Motor Sports,Motor Sports
464,11/13/2019,8:32:53,2401,4,off,35.306991577,-80.729515076,Green,Fretwell S,Fretwell S
465,11/13/2019,8:33:13,2412,5,off,35.30758667,-80.729309082,Green,Fretwell N,Fretwell N
466,11/13/2019,8:33:25,2410,1,off,35.308021545,-80.734779358,Silver,Woodward Hall East,Woodward Hall East
467,11/13/2019,8:33:30,2407,1,on,35.307617188,-80.729354858,Silver,Fretwell N,Fretwell N
468,11/13/2019,8:33:48,2406,1,off,35.307994843,-80.734741211,Green,Woodward Hall East,Woodward Hall East
469,11/13/2019,8:34:16,2409,7,on,35.310329437,-80.726654053,Silver,Martin Hall,Martin Hall
470,11/13/2019,8:34:20,2408,1,off,35.307506561,-80.729270935,Gold,Fretwell N,Fretwell N
471,11/13/2019,8:34:42,2407,9,off,35.308105469,-80.732681274,Silver,Student Union W,Student Union W
472,11/13/2019,8:34:43,2410,3,off,35.308048248,-80.732765198,Silver,Student Union E,Student Union E
473,11/13/2019,8:34:48,2407,3,on,35.308105469,-80.732681274,Silver,Student Union W,Student Union W
474,11/13/2019,8:34:50,2402,4,off,35.309467316,-80.74407196,Silver,CRI Deck,CRI Deck
475,11/13/2019,8:34:55,2412,1,on,35.310714722,-80.729301453,Green,Student Health N,Student Health N
476,11/13/2019,8:35:00,2403,11,on,35.301383972,-80.735786438,Gold,Hunt Hall,Hunt Hall
477,11/13/2019,8:35:06,2402,1,off,35.309467316,-80.74407196,Silver,CRI Deck,CRI Deck
478,11/13/2019,8:35:14,2406,2,off,35.308082581,-80.732780457,Green,Student Union E,Student Union E
479,11/13/2019,8:35:24,2409,4,on,35.308811188,-80.725021362,Silver,Lot 6,Lot 6
480,11/13/2019,8:35:28,2406,2,on,35.308078766,-80.732780457,Green,Student Union E,Student Union E
